1010,BA,Buy,0.65209,0.220351,0.522925,Smudliczek
6638,CP,Buy,0.53876,-2.24988,0.421394,Smudliczek
4483,PDD,Buy,1.16657,-4.712125,0.889456,Smudliczek
8597,NU,Buy,0.083192,-9.38884,0.060317,Smudliczek
8620,SBER.MOEX,None,0.0,0.0,0.0,Smudliczek
6678,ZIM,Buy,1.263689,-5.116767,0.959414,Smudliczek
1155,BABA,Buy,3.189895,17.061677,2.987908,Smudliczek
6940,SQM,Buy,1.212403,-8.445012,0.888189,Smudliczek
10564,IUSN.DE,Buy,0.118636,-6.677019,0.088589,Smudliczek
1378,JD.US,Buy,0.579435,37.839384,0.639078,Smudliczek
7851,DQ,Buy,0.375139,2.533883,0.307776,Smudliczek
9917,BLBD,Buy,1.393009,-3.403951,1.076687,Smudliczek
2317,3800.HK,Buy,0.516838,-32.591959,0.278768,Smudliczek
1203,BAYN.DE,Buy,0.157874,-8.65811,0.115387,Smudliczek
4243,BTI,Buy,1.057514,16.172526,0.983027,Smudliczek
1210,VOW3.DE,Buy,0.660306,1.238701,0.534894,Smudliczek
2339,0700.HK,Buy,0.458294,29.029665,0.473162,Smudliczek
1534,GD,Buy,2.797956,2.931184,2.304432,Smudliczek
9296,P911.DE,Buy,0.463415,-2.933694,0.359928,Smudliczek
9295,9866.HK,Buy,0.270872,8.990751,0.236227,Smudliczek
1545,NOC,Buy,6.308461,8.909966,5.497525,Smudliczek
1180,1810.HK,Buy,0.651574,78.970879,0.933088,Smudliczek
5613,HTZWW,Buy,0.622873,-81.68106,0.091301,Smudliczek
4293,RCL,Buy,0.50888,65.124529,0.672362,Smudliczek
7698,CNI,Buy,0.380444,-2.082123,0.298077,Smudliczek
1346,OGZDL.L,Buy,0.264167,-89.330544,0.022553,Smudliczek
1485,QCOM,Buy,1.969401,13.040506,1.826673,Snailed_lt
1069,SMCI,Buy,6.85551,-11.269818,4.991186,Snailed_lt
1003,META,Buy,8.296413,111.21875,14.378562,Snailed_lt
1004,MSFT,Buy,3.739369,30.288,3.997563,Snailed_lt
1123,TRIP,Buy,1.171669,-11.587234,0.849987,Snailed_lt
4483,PDD,Buy,27.04718,-10.119976,19.947009,Snailed_lt
6434,GOOGL,Buy,0.997165,0.08,0.818855,Snailed_lt
1137,NVDA,Buy,3.913873,40.065605,4.498118,Snailed_lt
1971,NTDOY,Buy,1.645322,41.857576,1.915121,Snailed_lt
1002,GOOG,Buy,4.387501,44.349684,5.196677,Snailed_lt
2380,01211.HK,Buy,2.418125,31.864948,2.61638,Snailed_lt
1155,BABA,Buy,5.010754,15.866667,4.763808,Snailed_lt
4481,TSM,Buy,1.894614,110.361842,3.270245,Snailed_lt
2360,00175.HK,Buy,6.356927,48.805882,7.761756,Snailed_lt
100017,ADA,Buy,0.249291,46.03,0.298705,Snailed_lt
2402,9988.HK,Buy,3.240786,8.949231,2.897125,Snailed_lt
1180,1810.HK,Buy,2.118976,53.605882,2.670708,Snailed_lt
4380,STNE,Buy,3.240786,-13.66,2.295911,Snailed_lt
2339,0700.HK,Buy,0.996293,23.503065,1.009618,Snailed_lt
100000,BTC,Buy,2.991495,109.153333,5.13388,Snailed_lt
2329,0968.HK,Buy,1.121811,-8.437778,0.842808,Snailed_lt
6678,ZIM,Buy,2.243621,-15.112222,1.562742,Snailed_lt
6528,SDCCQ,Buy,0.124646,-99.7,0.000307,Snailed_lt
6844,NVO,Buy,0.498583,-2.55,0.398668,Snailed_lt
4261,DELL,Buy,0.498583,-17.515,0.337446,Snailed_lt
1001,AAPL,Buy,11.846183,54.294323,8.665261,StasMatus
1002,GOOG,Buy,5.81966,27.533181,3.518634,StasMatus
1003,META,Buy,5.518412,53.16581,4.007091,StasMatus
1111,TSLA,Buy,21.844192,110.737204,21.823805,StasMatus
1004,MSFT,Buy,5.940438,25.7465,3.54134,StasMatus
1137,NVDA,Buy,14.418891,264.027616,24.883959,StasMatus
100000,BTC,Buy,13.445716,93.476653,12.332917,StasMatus
100001,ETH,Buy,21.166509,111.536809,21.226993,StasMatus
1461,COST,Buy,1.002111,32.23,1.224606,Stevesharp1961
100000,BTC,Buy,13.227164,46.118355,17.861664,Stevesharp1961
100001,ETH,Buy,8.483131,-23.495793,5.997798,Stevesharp1961
1023,JPM,Buy,2.004222,8.851,2.016177,Stevesharp1961
4179,VRTX,Buy,2.004222,-3.906,1.779887,Stevesharp1961
1467,GS,Buy,2.00793,13.085791,2.09849,Stevesharp1961
5645,IRBT,Buy,0.250528,-53.768,0.107041,Stevesharp1961
1009,AXP,Buy,2.004222,11.048,2.056871,Stevesharp1961
8954,AI,Buy,2.004222,-13.114,1.609333,Stevesharp1961
4086,TT,Buy,2.004222,13.893,2.109567,Stevesharp1961
1005,AMZN,Buy,4.511083,23.416223,5.145214,Stevesharp1961
1001,AAPL,Buy,2.91011,19.60895,3.216796,Stevesharp1961
1111,TSLA,Buy,9.621589,45.787246,12.963334,Stevesharp1961
1484,PYPL,Buy,0.424434,-19.724229,0.314862,Stevesharp1961
1665,EL,Buy,0.330697,-33.321212,0.203783,Stevesharp1961
1103,VALE,Buy,0.803453,-45.619637,0.403787,Stevesharp1961
1137,NVDA,Buy,12.025333,26.630833,14.073009,Stevesharp1961
8593,GFS,Buy,1.00185,-18.410787,0.755416,Stevesharp1961
1859,LDOS,Buy,2.004222,-0.589,1.841326,Stevesharp1961
1967,SQ,Buy,0.903624,-16.29996,0.698978,Stevesharp1961
6218,APP,Buy,4.008444,-5.019,3.518544,Stevesharp1961
4273,ETN,Buy,2.004563,15.127428,2.132794,Stevesharp1961
1004,MSFT,Buy,4.012593,21.807929,4.51701,Stevesharp1961
100079,FET,Buy,6.853798,-39.514224,3.831201,Stevesharp1961
4244,ASML,Buy,1.509179,-15.863214,1.173484,Stevesharp1961
6473,MSTR,Buy,2.004222,-33.36,1.23433,Stevesharp1961
1353,NVTKL.L,Buy,0.286143,-99.670799,0.000871,Stevesharp1961
8611,WBD,Buy,0.442412,-36.685694,0.258868,Stevesharp1961
10289,SKYT,Buy,1.601915,-15.979581,1.243869,Stevesharp1961
9272,HOOD,Buy,0.200422,1.44,0.187891,Stevesharp1961
100007,ETC,Buy,0.100211,-38.56,0.056901,Stevesharp1961
5391,DG.US,Buy,0.371543,-42.2052,0.198449,Stevesharp1961
100063,SOL,Buy,0.601207,-16.925026,0.461577,Stevesharp1961
100043,DOGE,Buy,2.22166,-16.973541,1.704687,Stevesharp1961
100003,XRP,Buy,2.416851,-14.475736,1.910248,Stevesharp1961
1365,ARM,Buy,1.102322,-26.243636,0.751378,Stevesharp1961
100092,FTT,Buy,0.400844,-91.385,0.031914,Stevesharp1961
2565,DWS.DE,Buy,1.886612,56.653333,2.362995,StrategySolution
1217,FRE.DE,Buy,1.006193,40.55,1.130714,StrategySolution
4242,PBR.A,Buy,0.503097,13.325,0.455845,StrategySolution
2561,LEG.DE,Buy,0.31431,-22.008804,0.195994,StrategySolution
2175,SMSN.L,Buy,1.635064,-15.953846,1.098735,StrategySolution
1118,BRK.B,Buy,1.383516,47.372727,1.630203,StrategySolution
6533,SKYW,Buy,0.251548,393.75,0.993045,StrategySolution
100000,BTC,Buy,6.97317,142.610295,13.526331,StrategySolution
6677,EC,Buy,0.754645,-25.616667,0.448806,StrategySolution
2010,AZN.L,Buy,0.176084,-0.428571,0.140183,StrategySolution
6353,QYLD,Buy,1.886612,3.406667,1.55981,StrategySolution
4235,BHP,Buy,0.314435,-27.24,0.182921,StrategySolution
4517,FLOW.NV,Buy,2.389709,-21.042105,1.508624,StrategySolution
1102,PBR,Buy,0.377322,-11.933333,0.265684,StrategySolution
1477,MDT.US,Buy,0.880419,-20.328571,0.560832,StrategySolution
1001,AAPL,Buy,0.236581,75.917065,0.332758,StrategySolution
100045,FIL,Buy,0.125774,-53.7,0.04656,StrategySolution
9593,BITF,Buy,0.691758,-20.709091,0.438549,StrategySolution
1033,RTX,Buy,0.125774,11.5,0.112126,StrategySolution
1022,JNJ,Buy,0.377322,-12.366667,0.264376,StrategySolution
3012,EWZ,Buy,0.754645,-22.183333,0.469522,StrategySolution
1516,JCI,Buy,0.377322,64.0,0.494763,StrategySolution
2110,BA.L,Buy,0.503097,5.1,0.422761,StrategySolution
4329,SNPS,Buy,0.251548,29.2,0.259851,StrategySolution
1137,NVDA,Buy,0.251548,54.15,0.310031,StrategySolution
100001,ETH,Buy,5.684111,57.340739,7.150629,StrategySolution
100061,HBAR,Buy,0.377322,107.9,0.627202,StrategySolution
5603,S92.DE,Buy,0.377322,-73.8,0.079041,StrategySolution
3101,IEF,Buy,0.880293,-5.72939,0.663505,StrategySolution
4430,SLV,Buy,0.251548,-9.8,0.181413,StrategySolution
1005,AMZN,Buy,0.754393,35.461821,0.817062,StrategySolution
2513,LXS.DE,Buy,0.125774,-42.8,0.057521,StrategySolution
1734,PVH,Buy,0.503097,68.475,0.677684,StrategySolution
1126,ADBE,Buy,0.251548,-6.55,0.18795,StrategySolution
3121,EWW,Buy,0.628871,-9.48,0.455142,StrategySolution
1534,GD,Buy,0.251548,-11.95,0.177089,StrategySolution
1365,ARM,Buy,0.251548,-17.1,0.166731,StrategySolution
4398,DOCU,Buy,0.251548,59.45,0.320691,StrategySolution
100044,AAVE,Buy,1.257113,30.765383,1.314339,StrategySolution
8677,BBVA.US,Buy,0.377322,122.966667,0.672656,StrategySolution
5007,AMUN.PA,Buy,2.13816,37.088235,2.343587,StrategySolution
1124,EA,Buy,0.251548,17.15,0.235616,StrategySolution
4238,VOO,Buy,4.648738,26.898623,4.716638,StrategySolution
100040,LINK,Buy,0.31431,9.443778,0.275036,StrategySolution
4429,INDA,Buy,1.257741,25.84,1.265466,StrategySolution
100063,SOL,Buy,2.641257,22.485714,2.586644,StrategySolution
1526,DE,Buy,0.251548,15.1,0.231493,StrategySolution
1004,MSFT,Buy,1.945977,38.702172,2.158051,StrategySolution
2571,WCH.DE,Buy,0.503097,-53.425,0.187346,StrategySolution
1452,ABBV,Buy,0.251548,16.35,0.234007,StrategySolution
1967,SQ,Buy,0.503097,-2.875,0.390682,StrategySolution
3141,IEMG,Buy,0.251548,7.6,0.216408,StrategySolution
3247,VB,Buy,0.729742,12.357808,0.655561,StrategySolution
1469,HON,Buy,0.251548,22.75,0.246879,StrategySolution
8671,HUT,Buy,1.194854,38.526316,1.32339,StrategySolution
1103,VALE,Buy,0.503097,-37.875,0.249895,StrategySolution
4375,MINT,Buy,0.376694,0.166945,0.301685,StrategySolution
3002,GDX,Buy,0.628871,-11.56,0.444683,StrategySolution
4157,SU,Buy,0.251548,-6.05,0.188955,StrategySolution
1586,CAG,Buy,0.188661,-26.533333,0.110819,StrategySolution
3100,SHY,Buy,0.251548,0.7,0.202531,StrategySolution
6916,RBLX,Sell,0.251548,-42.45,0.115746,StrategySolution
8000,SAOC,Buy,0.125774,-34.2,0.066169,StrategySolution
2525,GXI.DE,Buy,0.125774,5.7,0.106294,StrategySolution
3159,USRT,Buy,0.125774,3.4,0.103981,StrategySolution
1200,SIE.DE,Buy,0.503097,2.925,0.414012,StrategySolution
2828,VOF.L,Buy,0.517183,-2.042802,0.405062,StrategySolution
1003,META,Buy,0.251423,16.908454,0.235012,StrategySolution
2585,NDA.DE,Buy,0.251548,18.2,0.237727,StrategySolution
9266,SIMO,Buy,0.251548,-23.6,0.153658,StrategySolution
3025,GLD,Buy,0.628745,-2.460492,0.490338,StrategySolution
4290,ZBH,Buy,0.251548,-10.4,0.180206,StrategySolution
4446,EWG,Sell,3.773224,0.573333,3.034143,StrategySolution
4142,SBNY,Buy,0.251548,-99.2,0.001609,StrategySolution
5662,ZBRA,Buy,0.251548,48.25,0.298165,StrategySolution
2199,VRN,Buy,0.377322,-44.066667,0.168742,StrategySolution
1618,CB,Buy,0.251548,33.1,0.267695,StrategySolution
6270,RIOT,Buy,0.251548,14.25,0.229783,StrategySolution
1286,LDO.MI,Buy,0.251548,220.9,0.645404,StrategySolution
2510,SGL.DE,Buy,0.125774,-23.7,0.076728,StrategySolution
4240,RIO,Buy,0.503097,8.0,0.434426,StrategySolution
3048,IEML.L,Buy,2.207462,-1.40163,1.740217,StrategySolution
3020,TLT,Buy,0.314435,-8.28,0.230588,StrategySolution
1237,BN.PA,Buy,0.251548,10.15,0.221537,StrategySolution
100039,COMP,Buy,0.502971,-0.325081,0.400838,StrategySolution
5604,KTOS,Buy,0.125774,29.3,0.130026,StrategySolution
8724,CIB,Buy,0.251548,26.9,0.255225,StrategySolution
1204,ALV.DE,Buy,0.503097,32.425,0.532674,StrategySolution
1034,VZ,Buy,0.188661,0.733333,0.151948,StrategySolution
1870,WEC,Buy,0.251548,1.2,0.203537,StrategySolution
5973,MPW,Buy,0.251548,-55.7,0.089098,StrategySolution
2078,SDR.L,Buy,0.251548,-23.3,0.154261,StrategySolution
1484,PYPL,Buy,0.251548,-0.8,0.199514,StrategySolution
2511,EVK.DE,Buy,0.251548,-8.5,0.184028,StrategySolution
1763,CMC,Buy,0.251548,1.35,0.203838,StrategySolution
6940,SQM,Buy,0.125774,-58.4,0.041834,StrategySolution
1023,JPM,Buy,0.251548,78.85,0.359709,StrategySolution
4321,SHV,Buy,0.314435,-0.56,0.249996,StrategySolution
5767,ICAD.PA,Buy,0.251548,-45.55,0.109512,StrategySolution
6717,GMED,Buy,0.377322,39.933333,0.422157,StrategySolution
4130,PRGO,Buy,0.251548,-14.35,0.172262,StrategySolution
7991,PLTR,Buy,0.251548,210.6,0.624688,StrategySolution
2019,BP.L,Buy,0.377322,-12.9,0.262767,StrategySolution
6034,HGV,Buy,0.251548,-17.5,0.165927,StrategySolution
100003,XRP,Buy,0.502845,-8.654327,0.367251,StrategySolution
6975,VAR1.DE,Buy,0.125774,-91.5,0.008548,StrategySolution
1285,STLAM.MI,Buy,0.251548,-9.4,0.182218,StrategySolution
1210,VOW3.DE,Buy,0.251548,-43.5,0.113635,StrategySolution
3068,IJPE.L,Buy,0.251548,56.25,0.314255,StrategySolution
4535,LIGHT.NV,Buy,0.251548,-36.85,0.127009,StrategySolution
1249,ENGI.PA,Buy,0.251548,5.35,0.211883,StrategySolution
2014,BATS.L,Buy,0.314435,22.24,0.307316,StrategySolution
3001,EEM,Buy,0.754645,9.466667,0.660488,StrategySolution
4252,VWO,Buy,1.006193,7.2625,0.862919,StrategySolution
100017,ADA,Buy,0.402351,13.129103,0.363932,StrategySolution
1640,CSX,Buy,0.251548,7.3,0.215805,StrategySolution
3118,EWY,Buy,0.377322,-11.833333,0.265985,StrategySolution
100037,DOT,Buy,0.125774,-27.0,0.07341,StrategySolution
2591,JUN3.DE,Buy,0.125774,-7.9,0.092617,StrategySolution
1027,MRK,Buy,0.251548,-9.9,0.181212,StrategySolution
1222,SDF.DE,Buy,0.125774,-51.3,0.048973,StrategySolution
1474,LOW,Buy,0.251548,17.1,0.235515,StrategySolution
3238,THD,Buy,0.503097,-13.775,0.346837,StrategySolution
1246,TTE.PA,Buy,0.251548,4.4,0.209972,StrategySolution
6168,COIN,Buy,0.251548,-12.5,0.175983,StrategySolution
1262,SAN.PA,Buy,0.880419,5.3,0.741239,StrategySolution
2029,DGE.L,Buy,0.125774,-30.8,0.069589,StrategySolution
1203,BAYN.DE,Buy,0.125774,-69.3,0.030872,StrategySolution
1316,BBVA.MC,Buy,0.503097,104.775,0.8237,StrategySolution
4236,AVGO,Buy,0.503097,378.125,1.923239,StrategySolution
2579,COP.DE,Buy,0.251548,-40.8,0.119065,StrategySolution
3249,VBR,Buy,0.314435,15.84,0.291226,StrategySolution
5615,QFIN,Buy,0.251548,89.7,0.38153,StrategySolution
2598,AESI,Buy,0.186523,15.913688,0.172865,StrategySolution
1233,AI.PA,Buy,0.251548,13.25,0.227772,StrategySolution
1485,QCOM,Buy,0.125774,4.9,0.105489,StrategySolution
100030,BNB,Buy,0.377322,109.133333,0.630923,StrategySolution
1136,LMT,Buy,0.251548,3.2,0.207559,StrategySolution
100079,FET,Buy,0.377322,-44.6,0.167133,StrategySolution
10588,XDW0.DE,Buy,0.377322,-11.4,0.267293,StrategySolution
3003,EWJ,Buy,0.251548,20.6,0.242554,StrategySolution
2505,KGX.DE,Buy,0.251548,58.95,0.319685,StrategySolution
1011,BAC,Buy,0.251548,17.0,0.235314,StrategySolution
1832,AMD,Buy,0.251548,-27.85,0.14511,StrategySolution
1039,HSBC,Buy,0.251548,63.4,0.328635,StrategySolution
9287,RIVN,Sell,0.238971,-0.526316,0.190061,StrategySolution
1476,MCK,Buy,0.125774,78.6,0.179603,StrategySolution
1002,GOOG,Buy,0.812249,60.54506,1.042622,StrategySolution
1651,XEL,Buy,0.251548,15.55,0.232398,StrategySolution
1757,NEM,Buy,0.251548,-2.4,0.196296,StrategySolution
2009,AV.L,Buy,0.251548,-1.55,0.198006,StrategySolution
4247,ENB,Buy,0.251548,11.1,0.223448,StrategySolution
4258,VTV,Buy,0.628871,-5.88,0.473243,StrategySolution
1106,AMX,Buy,0.251548,-22.0,0.156876,StrategySolution
4239,AZN,Buy,0.251548,-3.15,0.194788,StrategySolution
5609,DOYU,Buy,1.767295,-83.93913,0.282152,Tente96
100001,ETH,Buy,0.614711,-9.05,0.55575,Tente96
100003,XRP,Buy,0.537565,-13.493425,0.462259,Tente96
100008,API3,Buy,1.459939,-15.168421,1.231113,Tente96
100017,ADA,Buy,6.302481,12.91117,7.073819,Tente96
100023,NEO,Buy,3.995623,-63.476923,1.450633,Tente96
100032,XTZ,Buy,0.461033,-4.166667,0.439192,Tente96
100037,DOT,Buy,0.153678,-36.1,0.097615,Tente96
100039,COMP,Buy,0.537719,-25.693055,0.397182,Tente96
100040,LINK,Buy,4.193714,25.563414,5.234406,Tente96
100041,UNI,Buy,1.244637,110.470428,2.603989,Tente96
100060,CHZ,Buy,0.921913,-2.517086,0.893355,Tente96
100061,HBAR,Buy,4.221069,110.754724,8.843114,Tente96
100056,POL,Buy,2.781415,-28.940825,1.964678,Tente96
100078,BAL,Buy,0.780069,-33.530339,0.515421,Tente96
100051,ENJ,Buy,1.305954,-38.738527,0.795281,Tente96
100079,FET,Buy,1.747778,2.277323,1.776933,Tente96
100045,FIL,Buy,1.136908,-11.44904,1.000747,Tente96
100046,ALGO,Buy,0.153678,17.0,0.178732,Tente96
100054,BNT,Buy,0.153678,-5.0,0.145124,Tente96
100063,SOL,Buy,1.690456,74.081818,2.925249,Tente96
100058,GALA,Buy,3.224929,-16.22111,2.685717,Tente96
100049,APE,Buy,0.461033,-58.633333,0.189578,Tente96
100055,OGN,Buy,0.155061,40.237859,0.216159,Tente96
100070,OXT,Buy,1.536932,-26.877312,1.117152,Tente96
100064,THETA,Buy,1.275372,-24.376431,0.958737,Tente96
100076,SUSHI,Buy,0.220681,17.200557,0.257099,Tente96
100042,YFI,Buy,0.184413,-17.666667,0.150929,Tente96
100074,ZRX,Buy,0.153678,-16.7,0.127251,Tente96
100088,CTSI,Buy,0.691089,-22.570603,0.531919,Tente96
100313,PYR,Buy,0.798971,-20.157723,0.634117,Tente96
100085,AVAX,Buy,0.998906,74.738462,1.735076,Tente96
100331,GHST,Buy,1.382639,-22.696454,1.062463,Tente96
100082,AXS,Buy,1.704902,-30.746349,1.173674,Tente96
100342,ORCA,Buy,0.153678,17.4,0.179343,Tente96
100338,TIA,Buy,1.836604,-22.031629,1.423441,Tente96
100086,LUNA2,None,0.0,0.0,0.0,Tente96
100337,NEAR,Buy,1.690456,-20.763636,1.331478,Tente96
100326,SEI,Buy,0.783757,58.803922,1.237223,Tente96
100333,ARB,Buy,0.461033,7.7,0.493576,Tente96
100335,OP,Buy,0.153524,-25.025025,0.114419,Tente96
100091,LUNC,Buy,0.184413,-100.0,0.0,Tente96
1581,EOG,Buy,5.050709,3.162947,4.704779,ThePatternTrader
1520,BBY,Buy,5.328019,3.454999,4.977145,ThePatternTrader
1946,AMT,Buy,5.600225,-8.891348,4.607105,ThePatternTrader
6651,CNQ,Buy,5.629933,-9.215105,4.615087,ThePatternTrader
1634,TXN,Buy,5.084974,6.224126,4.87725,ThePatternTrader
1594,NEE,Buy,5.297763,2.609488,4.908436,ThePatternTrader
1025,MCD,Buy,5.613712,3.741822,5.258563,ThePatternTrader
1004,MSFT,Buy,5.267964,15.657273,5.501471,ThePatternTrader
1843,APH,Buy,3.912858,43.85495,5.082553,ThePatternTrader
5652,POOL,Buy,5.694271,-7.113707,4.775874,ThePatternTrader
1138,FDX,Buy,4.732938,12.265096,4.797762,ThePatternTrader
1018,HD,Buy,4.659305,14.485214,4.816523,ThePatternTrader
2251,ORRON.ST,Buy,1.838187,-55.812801,0.733414,ThePatternTrader
8916,OZK,Buy,4.791444,6.913538,4.625537,ThePatternTrader
4212,FAST,Buy,4.613284,13.499793,4.727901,ThePatternTrader
1452,ABBV,Buy,5.390443,2.806377,5.003888,ThePatternTrader
1909,CTAS,Buy,3.548884,34.814986,4.320092,ThePatternTrader
4372,TSCO,Buy,5.158608,6.214779,4.94744,ThePatternTrader
1474,LOW,Buy,4.658029,12.045624,4.712596,ThePatternTrader
4236,AVGO,Buy,3.645573,120.29797,7.251692,ThePatternTrader
1676,APD,Buy,4.354839,17.981878,4.639279,ThePatternTrader
2050,LLOY.L,Buy,2.289184,23.339048,2.735169,Thomas-Carr
2301,3988.HK,Buy,5.302323,8.219891,5.559342,Thomas-Carr
1998,MPCC.OL,Buy,5.026784,-14.349502,4.171289,Thomas-Carr
1024,KO,Buy,3.865389,0.015865,3.745521,Thomas-Carr
4089,KHC,Buy,2.158498,-13.685825,1.805027,Thomas-Carr
1028,PFE,Buy,1.722652,-8.899964,1.52043,Thomas-Carr
2370,00857.HK,Buy,0.140621,-2.573048,0.132733,Thomas-Carr
2616,RMV.L,Buy,2.378965,5.583625,2.433519,Thomas-Carr
2009,AV.L,Buy,3.207727,7.133025,3.322367,Thomas-Carr
2304,0386.HK,Buy,0.60302,-17.817553,0.480133,Thomas-Carr
6796,RITM,Buy,4.936757,-0.031056,4.781421,Thomas-Carr
5687,MAIN,Buy,2.911154,18.074573,3.33021,Thomas-Carr
1034,VZ,Buy,4.91468,0.324432,4.776965,Thomas-Carr
2845,GAW.L,Buy,3.841962,32.992274,4.950279,Thomas-Carr
6738,HTGC,Buy,2.468072,-5.329855,2.263711,Thomas-Carr
2164,TW.L,Buy,2.320092,-19.414781,1.811385,Thomas-Carr
4242,PBR.A,Buy,7.91445,-6.164039,7.195155,Thomas-Carr
1283,ENI.MI,Buy,2.410548,-15.785992,1.966755,Thomas-Carr
2390,02386.HK,Buy,0.600199,54.960662,0.901088,Thomas-Carr
2049,LGEN.L,Buy,3.67491,-7.150724,3.305791,Thomas-Carr
2039,HSBA.L,Buy,1.6268,8.187884,1.705151,Thomas-Carr
2110,BA.L,Buy,2.468563,-8.908653,2.178569,Thomas-Carr
4081,INFY,Buy,1.046838,36.496778,1.384369,Thomas-Carr
2057,NG.L,Buy,4.804722,-3.798486,4.477514,Thomas-Carr
6663,CWEN,Buy,1.22591,30.515258,1.550137,Thomas-Carr
8698,BCE,Buy,1.828133,-21.804764,1.384963,Thomas-Carr
1305,TRN.MI,Buy,1.81642,-10.017219,1.583528,Thomas-Carr
2091,TSCO.L,Buy,1.920368,48.859935,2.76957,Thomas-Carr
6651,CNQ,Buy,2.169414,-16.720848,1.750366,Thomas-Carr
2171,SHEL.L,Buy,2.19793,-16.035156,1.787975,Thomas-Carr
1282,ENEL.MI,Buy,1.64256,9.318996,1.739671,Thomas-Carr
1030,T,Buy,2.242085,23.68709,2.686746,Thomas-Carr
2093,ULVR.L,Buy,3.140759,14.093802,3.471737,Thomas-Carr
4247,ENB,Buy,2.17524,15.026783,2.424132,Thomas-Carr
1013,CSCO,Buy,2.945496,20.008328,3.42468,Thomas-Carr
7078,VOD.L,Buy,1.839111,-16.129247,1.494406,Thomas-Carr
1104,SAN,Buy,1.913377,45.192308,2.691499,Thomas-Carr
1025,MCD,Buy,3.916989,7.3375,3.556059,TonyMusante
1001,AAPL,Buy,4.453323,10.185368,4.15024,TonyMusante
1128,MSI,Buy,4.896237,3.932,4.304044,TonyMusante
1136,LMT,Buy,3.916989,10.88,3.673421,TonyMusante
1024,KO,Buy,3.427366,17.742857,3.413187,TonyMusante
1534,GD,Buy,3.471432,23.860367,3.636688,TonyMusante
1753,DGX,Buy,3.803054,9.83482,3.532951,TonyMusante
1121,RL,Buy,2.937742,93.585,4.810059,TonyMusante
1129,WDC,Buy,3.427366,30.075714,3.770698,TonyMusante
1005,AMZN,Buy,3.916989,53.73875,5.093318,TonyMusante
1137,NVDA,Buy,7.344355,0.588,6.248344,TonyMusante
1554,FLR.US,Buy,5.620733,1.659451,4.832877,TonyMusante
1004,MSFT,Buy,4.274806,34.577587,4.8658,TonyMusante
1045,TM,Buy,3.628013,6.554833,3.269694,TonyMusante
4481,TSM,Buy,2.937742,140.203333,5.968398,TonyMusante
1917,RACE,Buy,4.896237,-1.704,4.070646,TonyMusante
1545,NOC,Buy,4.259726,4.451724,3.763244,TonyMusante
1492,UNP,Buy,3.876791,-10.754114,2.926346,TonyMusante
1135,ORCL,Buy,3.427366,89.858571,5.503712,TonyMusante
1111,TSLA,Buy,4.902846,-6.391372,3.881765,TonyMusante
1003,META,Buy,3.916989,24.73,4.132267,TonyMusante
1504,CAH,Buy,3.427366,45.468571,4.216913,TonyMusante
1454,BIIB,Buy,4.896237,-24.276,3.135891,TonyMusante
1161,RYAAY,Buy,4.406613,-13.355556,3.229317,TonyMusante
1,EURUSD,Buy,44.005691,-42.376667,31.170213,Tradertubby
2393,03333.HK,Buy,0.695896,-97.888333,0.015389,Vodka007
1155,BABA,Buy,2.319654,-55.9675,1.069623,Vodka007
6170,DMKPQ,Buy,0.347948,-100.0,0.0,Vodka007
1003,META,Buy,1.159827,131.002,2.805712,Vodka007
6148,3888.HK,Buy,1.159827,28.501,1.560752,Vodka007
4148,SHOP,Buy,0.811879,170.13,2.296668,Vodka007
6018,EHTH,Buy,0.695896,-84.68,0.111645,Vodka007
4272,CCL,Buy,0.463931,23.9925,0.602397,Vodka007
2362,00257.HK,Buy,1.160454,-10.470346,1.087344,Vodka007
4463,SOXX,Buy,1.623746,36.190973,2.315798,Vodka007
100004,DASH,Buy,1.27581,-90.771818,0.084924,Vodka007
1002,GOOG,Buy,0.86987,52.057333,1.385147,Vodka007
5973,MPW,Buy,1.159827,-61.658,0.465696,Vodka007
100017,ADA,Buy,1.193137,105.619605,2.569148,Vodka007
1126,ADBE,Buy,1.159827,-0.959,1.202936,Vodka007
3163,VXX,Buy,1.391793,-93.103333,0.100519,Vodka007
5000,ATO.PA,Buy,0.231965,-87.47,0.030437,Vodka007
2402,9988.HK,Buy,2.32013,-45.61165,1.320957,Vodka007
1160,WIX,Buy,0.811879,37.71,1.170822,Vodka007
1180,1810.HK,Buy,1.159827,48.413,1.8026,Vodka007
5615,QFIN,Buy,1.159827,113.627,2.594678,Vodka007
1004,MSFT,Buy,0.695896,42.451667,1.038117,Vodka007
7996,U,Buy,0.463931,-36.1775,0.310071,Vodka007
6054,288.HK,Buy,1.159827,6.902,1.298414,Vodka007
1553,CYH,Buy,0.579914,10.602,0.671677,Vodka007
1454,BIIB,Buy,0.695896,-44.271667,0.40612,Vodka007
1802,SCHW,Buy,0.811879,27.267143,1.082036,Vodka007
7991,PLTR,Buy,1.623758,274.937143,6.375495,Vodka007
1182,TLRY,Buy,0.463931,-91.6275,0.040676,Vodka007
2301,3988.HK,Buy,0.927862,38.215,1.342989,Vodka007
4341,ATUS,Buy,0.231965,-87.42,0.030559,Vodka007
1165,SMG,Buy,0.579914,-52.45,0.288767,Vodka007
2338,3968.HK,Buy,1.159827,-16.764,1.010971,Vodka007
1005,AMZN,Buy,1.043844,57.617778,1.72296,Vodka007
